2015/05/30_13:42,printand.co,127.0.0.1,No,NA
2015/05/30_13:42,eio.com,127.0.0.1,No,NA
2015/05/30_13:42,workingmommagic.com,127.0.0.1,No,NA
2015/05/30_13:42,vodi.la,127.0.0.1,No,NA
2015/05/30_13:42,fairtrade.org.uk,127.0.0.1,No,NA
2015/05/30_13:42,mp-energy.gr,127.0.0.1,No,NA
2015/05/30_13:42,rothmanfurniture.com,127.0.0.1,No,NA
2015/05/30_13:42,3harmonydl.net,127.0.0.1,No,NA
2015/05/30_13:42,flymeubles.com,127.0.0.1,No,NA
2015/05/30_13:42,tvstanici.com,127.0.0.1,No,NA
2015/05/30_13:42,wallpaperbases.com,127.0.0.1,No,NA
2015/05/30_13:42,inube.com,127.0.0.1,No,NA
2015/05/30_13:42,elmasriaforcars.com,127.0.0.1,No,NA
2015/05/30_13:42,biennialfoundation.org,127.0.0.1,No,NA
2015/05/30_13:42,tankler.com,127.0.0.1,No,NA
2015/05/30_13:42,navidiku.eu,127.0.0.1,No,NA
2015/05/30_13:42,royamattress.com,127.0.0.1,No,NA
2015/05/30_13:42,pgups.com,127.0.0.1,No,NA
2015/05/30_13:42,mrbreakfast.com,127.0.0.1,No,NA
2015/05/30_13:42,lr-club.com,127.0.0.1,No,NA
2015/05/30_13:42,ekitapindir.biz,127.0.0.1,No,NA
2015/05/30_13:42,whbl.com,127.0.0.1,No,NA
2015/05/30_13:42,placesforpeople.co.uk,127.0.0.1,No,NA
2015/05/30_13:42,gotax.cn,127.0.0.1,No,NA
2015/05/30_13:42,lizaalert.org,127.0.0.1,No,NA
2015/05/30_13:42,insolitonoticias.com,127.0.0.1,No,NA
2015/05/30_13:42,atriummed.com,127.0.0.1,No,NA
2015/05/30_13:42,loreal-paris.com.hk,127.0.0.1,No,NA
2015/05/30_13:42,alijiuzi.com,127.0.0.1,No,NA
2015/05/30_13:42,usmanacademy.com,127.0.0.1,No,NA
2015/05/30_13:42,volcanolife.com,127.0.0.1,No,NA
2015/05/30_13:42,familytreesandcrests.com,127.0.0.1,No,NA
2015/05/30_13:42,lusailcity.qa,127.0.0.1,No,NA
2015/05/30_13:42,stickyholsters.com,127.0.0.1,No,NA
2015/05/30_13:42,sexbabesart.com,127.0.0.1,No,NA
2015/05/30_13:42,solarlunarx.blogspot.com.tr,127.0.0.1,No,NA
2015/05/30_13:42,wtshop.co.kr,127.0.0.1,No,NA
2015/05/30_13:42,homecenter.com.co,127.0.0.1,No,NA
2015/05/30_13:42,ediaro.com,127.0.0.1,No,NA
2015/05/30_13:42,macebiznes.pl,127.0.0.1,No,NA
2015/05/30_13:42,robertlubrican.com,127.0.0.1,No,NA
2015/05/30_13:42,thoulovesthee.tumblr.com,127.0.0.1,No,NA
2015/05/30_13:42,vintage-sunglasses-shop.com,127.0.0.1,No,NA
2015/05/30_13:42,cultizm.com,127.0.0.1,No,NA
2015/05/30_13:42,dotnet-france.com,127.0.0.1,No,NA
2015/05/30_13:42,mpz.co,127.0.0.1,No,NA
2015/05/30_13:42,sundaymail.co.zw,127.0.0.1,No,NA
2015/05/30_13:42,asstel.de,127.0.0.1,No,NA
2015/05/30_13:42,jiazhao.com,127.0.0.1,No,NA
2015/05/30_13:42,ablesky.com,127.0.0.1,No,NA
2015/05/30_13:42,rothonline.de,127.0.0.1,No,NA
2015/05/30_13:42,lnwmarket.com,127.0.0.1,No,NA
2015/05/30_13:42,dkd.ru,127.0.0.1,No,NA
2015/05/30_13:42,chiangmaiarea1.go.th,127.0.0.1,No,NA
2015/05/30_13:42,semtech.com,127.0.0.1,No,NA
2015/05/30_13:42,webit.ru,127.0.0.1,No,NA
2015/05/30_13:42,na-massage.com,127.0.0.1,No,NA
2015/05/30_13:42,namlongvn.com,127.0.0.1,No,NA
2015/05/30_13:42,elkgrovecity.org,127.0.0.1,No,NA
2015/05/30_13:42,oramd.com,127.0.0.1,No,NA
2015/05/30_13:42,eciuchy.com.pl,127.0.0.1,No,NA
2015/05/30_13:42,ori.nic.in,127.0.0.1,No,NA
2015/05/30_13:42,lcontactos.com,127.0.0.1,No,NA
2015/05/30_13:42,campaign-archive2.com,127.0.0.1,No,NA
2015/05/30_13:42,plushbezlimitu.pl,127.0.0.1,No,NA
2015/05/30_13:42,greenex-studio.com,127.0.0.1,No,NA
2015/05/30_13:42,oinobuko.com,127.0.0.1,No,NA
2015/05/30_13:42,jobsatkerala.com,127.0.0.1,No,NA
2015/05/30_13:42,bikestore.com.mx,127.0.0.1,No,NA
2015/05/30_13:42,hausschlachtebedarf.de,127.0.0.1,No,NA
2015/05/30_13:42,paidi.gr,127.0.0.1,No,NA
2015/05/30_13:42,eamythic.com,127.0.0.1,No,NA
2015/05/30_13:42,mysql.de,127.0.0.1,No,NA
2015/05/30_13:42,iranfun2.ga,127.0.0.1,No,NA
2015/05/30_13:42,galt.mx,127.0.0.1,No,NA
2015/05/30_13:42,mondoeconomia.com,127.0.0.1,No,NA
2015/05/30_13:42,betterplaced.com,127.0.0.1,No,NA
2015/05/30_13:42,bizenquiry.com,127.0.0.1,No,NA
2015/05/30_13:42,gpina.com,127.0.0.1,No,NA
2015/05/30_13:42,ferugby.es,127.0.0.1,No,NA
2015/05/30_13:42,kingautos.net,127.0.0.1,No,NA
2015/05/30_13:42,hetras.com,127.0.0.1,No,NA
2015/05/30_13:42,eurotrucksimulator2.de,127.0.0.1,No,NA
2015/05/30_13:42,ferialibromadrid.com,127.0.0.1,No,NA
2015/05/30_13:42,healthimize.com,127.0.0.1,No,NA
2015/05/30_13:42,upes.ac.in,127.0.0.1,No,NA
2015/05/30_13:42,cancercare.org,127.0.0.1,No,NA
2015/05/30_13:42,terrybrooks.net,127.0.0.1,No,NA
2015/05/30_13:42,alkhaleejonline.net,127.0.0.1,No,NA
2015/05/30_13:42,liveinstyle.com,127.0.0.1,No,NA
2015/05/30_13:42,turkcuturanci.com,127.0.0.1,No,NA
2015/05/30_13:42,citydogsrescuedc.org,127.0.0.1,No,NA
2015/05/30_13:42,mratwork.com,127.0.0.1,No,NA
2015/05/30_13:42,amsilo.com,127.0.0.1,No,NA
2015/05/30_13:42,taringamp3.org,127.0.0.1,No,NA
2015/05/30_13:42,foromedios.com,127.0.0.1,No,NA
2015/05/30_13:42,almol5as.com,127.0.0.1,No,NA
2015/05/30_13:42,gcaa.ae,127.0.0.1,No,NA
2015/05/30_13:42,coupontrump.com,127.0.0.1,No,NA
2015/05/30_13:42,designloud.com,127.0.0.1,No,NA
2015/05/30_13:42,colas.com,127.0.0.1,No,NA
2015/05/30_13:42,sp-fans.tv,127.0.0.1,No,NA
2015/05/30_13:42,nri.edu.in,127.0.0.1,No,NA
2015/05/30_13:42,anyoption.com,127.0.0.1,No,NA
2015/05/30_13:42,marketplacester.com,127.0.0.1,No,NA
2015/05/30_13:42,infocenter-odessa.com,127.0.0.1,No,NA
2015/05/30_13:42,escortsandbabes.com.au,127.0.0.1,No,NA
2015/05/30_13:42,herbalsembuhku.com,127.0.0.1,No,NA
2015/05/30_13:42,hardbritlads.com,127.0.0.1,No,NA
2015/05/30_13:42,segundacita.blogspot.com,127.0.0.1,No,NA
2015/05/30_13:42,reate.info,127.0.0.1,No,NA
2015/05/30_13:42,easymash.com,127.0.0.1,No,NA
2015/05/30_13:42,eatingthaifood.com,127.0.0.1,No,NA
2015/05/30_13:42,freescript.ir,127.0.0.1,No,NA
2015/05/30_13:42,chinaccs.com,127.0.0.1,No,NA
2015/05/30_13:42,topratedfirms.com,127.0.0.1,No,NA
2015/05/30_13:42,rayanhost.com,127.0.0.1,No,NA
2015/05/30_13:42,cablemas.com,127.0.0.1,No,NA
2015/05/30_13:42,popnews.biz,127.0.0.1,No,NA
2015/05/30_13:42,chevron.com,127.0.0.1,No,NA
2015/05/30_13:42,visamapper.com,127.0.0.1,No,NA
2015/05/30_13:42,citifmonline.com,127.0.0.1,No,NA
2015/05/30_13:42,elblogdeyes.com,127.0.0.1,No,NA
2015/05/30_13:42,tweetchup.com,127.0.0.1,No,NA
2015/05/30_13:42,ralode.com,127.0.0.1,No,NA
2015/05/30_13:42,tuenti.com.ar,127.0.0.1,No,NA
2015/05/30_13:42,porn-in.com,127.0.0.1,No,NA
2015/05/30_13:42,acnservices.com,127.0.0.1,No,NA
2015/05/30_13:42,giraffesocialmedia.co.uk,127.0.0.1,No,NA
2015/05/30_13:42,edfeclairevotreclub.com,127.0.0.1,No,NA
2015/05/30_13:42,wood-film.ru,127.0.0.1,No,NA
2015/05/30_13:42,trade.cz,127.0.0.1,No,NA
2015/05/30_13:42,evdoforums.com,127.0.0.1,No,NA
2015/05/30_13:42,mnbound.com,127.0.0.1,No,NA
2015/05/30_13:42,3gwifi.net,127.0.0.1,No,NA
2015/05/30_13:42,scoopkart.com,127.0.0.1,No,NA
2015/05/30_13:42,sevrg.ru,127.0.0.1,No,NA
2015/05/30_13:42,bitninja.io,127.0.0.1,No,NA
2015/05/30_13:42,notrickszone.com,127.0.0.1,No,NA
2015/05/30_13:42,irepeater.com,127.0.0.1,No,NA
2015/05/30_13:42,zsbenkova.sk,127.0.0.1,No,NA
2015/05/30_13:42,kanal24.az,127.0.0.1,No,NA
2015/05/30_13:42,finek-nn.ru,127.0.0.1,No,NA
2015/05/30_13:42,angelikanetwork.com,127.0.0.1,No,NA
2015/05/30_13:42,180grader.dk,127.0.0.1,No,NA
2015/05/30_13:42,webshieldonline.com,127.0.0.1,No,NA
2015/05/30_13:42,travelinfo.co.za,127.0.0.1,No,NA
2015/05/30_13:42,diego10arnaiz.com,127.0.0.1,No,NA
2015/05/30_13:42,horizonentrepreneurs.fr,127.0.0.1,No,NA
2015/05/30_13:42,mentholatum.tmall.com,127.0.0.1,No,NA
2015/05/30_13:42,ddnf.jp,127.0.0.1,No,NA
2015/05/30_13:42,ghertlez.com,127.0.0.1,No,NA
2015/05/30_13:42,cardsynergy.com,127.0.0.1,No,NA
2015/05/30_13:42,andelicashop.se,127.0.0.1,No,NA
2015/05/30_13:42,boldmedia.co.za,127.0.0.1,No,NA
2015/05/30_13:42,australherbs.com.au,127.0.0.1,No,NA
2015/05/30_13:42,brostube.com,127.0.0.1,No,NA
2015/05/30_13:42,nuovaseduzionenaturale.it,127.0.0.1,No,NA
2015/05/30_13:42,tacklenews.net,127.0.0.1,No,NA
2015/05/30_13:42,chuangchao.com.cn,127.0.0.1,No,NA
2015/05/30_13:42,amtonline.org,127.0.0.1,No,NA
2015/05/30_13:42,pinda360.com/user/login,127.0.0.1,No,NA
2015/05/30_13:42,52rd.com,127.0.0.1,No,NA
2015/05/30_13:42,everestnews.com,127.0.0.1,No,NA
2015/05/30_13:42,reinadelcielo.org,127.0.0.1,No,NA
2015/05/30_13:42,antwerpmanagementschool.be,127.0.0.1,No,NA
2015/05/30_13:42,kiyanet.ir,127.0.0.1,No,NA
2015/05/30_13:42,schleswiger-ag.de,127.0.0.1,No,NA
2015/05/30_13:42,aggress.ru,127.0.0.1,No,NA
2015/05/30_13:42,pakistandating.net,127.0.0.1,No,NA
2015/05/30_13:42,thingsyouneedknow.com,127.0.0.1,No,NA
2015/05/30_13:42,phonemarket.nl,127.0.0.1,No,NA
2015/05/30_13:42,vulbox.com,127.0.0.1,No,NA
2015/05/30_13:42,namuseum.gr,127.0.0.1,No,NA
2015/05/30_13:42,riyadh2day.com,127.0.0.1,No,NA
2015/05/30_13:42,helenstats.com,127.0.0.1,No,NA
2015/05/30_13:42,orangelake.com,127.0.0.1,No,NA
2015/05/30_13:42,a-kaguya.com,127.0.0.1,No,NA
2015/05/30_13:42,mode-in-motion.com,127.0.0.1,No,NA
2015/05/30_13:42,airportsineurope.com,127.0.0.1,No,NA
2015/05/30_13:42,89966.com,127.0.0.1,No,NA
2015/05/30_13:42,recoverytoolbox.com,127.0.0.1,No,NA
2015/05/30_13:42,digitalbirdphotography.com,127.0.0.1,No,NA
2015/05/30_13:42,allkpoper.com,127.0.0.1,No,NA
2015/05/30_13:42,education4usa.info,127.0.0.1,No,NA
2015/05/30_13:42,gdata.pl,127.0.0.1,No,NA
2015/05/30_13:42,mommalew.com,127.0.0.1,No,NA
2015/05/30_13:42,germanporntube.biz,127.0.0.1,No,NA
2015/05/30_13:42,dhtmarket.com,127.0.0.1,No,NA
2015/05/30_13:42,dadimaakegharelunuskhe.com,127.0.0.1,No,NA
2015/05/30_13:42,negahpub.com,127.0.0.1,No,NA
2015/05/30_13:42,mirrybolova.com.ua,127.0.0.1,No,NA
2015/05/30_13:42,co-construct.com,127.0.0.1,No,NA
2015/05/30_13:42,clientexec.com,127.0.0.1,No,NA
2015/05/30_13:42,marketingwithalex.com,127.0.0.1,No,NA
2015/05/30_13:42,soulgaminghacks.com,127.0.0.1,No,NA
2015/05/30_13:42,narino.info,127.0.0.1,No,NA
2015/05/30_13:42,kickassbase.im,127.0.0.1,No,NA
2015/05/30_13:42,yepp.nl,127.0.0.1,No,NA
2015/05/30_13:42,tiendainterpro.com,127.0.0.1,No,NA
2015/05/30_13:42,lifebet.ru,127.0.0.1,No,NA
2015/05/30_13:42,redsome.com,127.0.0.1,No,NA
2015/05/30_13:42,ridetheducks.com,127.0.0.1,No,NA
2015/05/30_13:42,borger-odoorn.nl,127.0.0.1,No,NA
2015/05/30_13:42,vodokanal.zp.ua,127.0.0.1,No,NA
2015/05/30_13:42,rollbase.com,127.0.0.1,No,NA
2015/05/30_13:42,diputaciolleida.cat,127.0.0.1,No,NA
2015/05/30_13:42,pharmagest.com,127.0.0.1,No,NA
2015/05/30_13:42,pali-design.com,127.0.0.1,No,NA
2015/05/30_13:42,fishidy.com,127.0.0.1,No,NA
2015/05/30_13:42,pof.fr,127.0.0.1,No,NA
2015/05/30_13:42,spd.org,127.0.0.1,No,NA
2015/05/30_13:42,nomenu.com,127.0.0.1,No,NA
2015/05/30_13:42,halifax-intermediariesonline.co.uk,127.0.0.1,No,NA
2015/05/30_13:42,pear-lover.tumblr.com,127.0.0.1,No,NA
2015/05/30_13:42,dynamicbearings.com,127.0.0.1,No,NA
2015/05/30_13:42,thedermblog.com,127.0.0.1,No,NA
2015/05/30_13:42,investorimmigrationvisa.com,127.0.0.1,No,NA
2015/05/30_13:42,kvadrat64.ru,127.0.0.1,No,NA
2015/05/30_13:42,boutiquehomes.com.au,127.0.0.1,No,NA
2015/05/30_13:42,hangthanhly436.com,127.0.0.1,No,NA
2015/05/30_13:42,nationsonline.org,127.0.0.1,No,NA
2015/05/30_13:42,ufl.edu,127.0.0.1,No,NA
2015/05/30_13:42,wallpapermine.com,127.0.0.1,No,NA
2015/05/30_13:42,campustimesug.com,127.0.0.1,No,NA
2015/05/30_13:42,blogs.sapo.pt,127.0.0.1,No,NA
2015/05/30_13:42,bilbaoturismo.net,127.0.0.1,No,NA
2015/05/30_13:42,swiftbic.com,127.0.0.1,No,NA
2015/05/30_13:42,gajotres.net,127.0.0.1,No,NA
2015/05/30_13:42,olivebeer.com,127.0.0.1,No,NA
2015/05/30_13:42,tanijogonegoro.com,127.0.0.1,No,NA
2015/05/30_13:42,apnaplan.com,127.0.0.1,No,NA
2015/05/30_13:42,niusushi.cl,127.0.0.1,No,NA
2015/05/30_13:42,hana-yoshi.net,127.0.0.1,No,NA
2015/05/30_13:42,axelspringer.de,127.0.0.1,No,NA
2015/05/30_13:42,efepae.gr,127.0.0.1,No,NA
2015/05/30_13:42,knights-wood.com,127.0.0.1,No,NA
2015/05/30_13:42,rumormillnews.com,127.0.0.1,No,NA
2015/05/30_13:42,klikmbc.co.id,127.0.0.1,No,NA
2015/05/30_13:42,emoceanstudios.com.au,127.0.0.1,No,NA
2015/05/30_13:42,wmd.ru,127.0.0.1,No,NA
2015/05/30_13:42,ntv.org.np,127.0.0.1,No,NA
2015/05/30_13:42,auxiliar-enfermeria.com,127.0.0.1,No,NA
2015/05/30_13:42,boxil.jp,127.0.0.1,No,NA
2015/05/30_13:42,pamm.org,127.0.0.1,No,NA
2015/05/30_13:42,azbukamedic.ru,127.0.0.1,No,NA
2015/05/30_13:42,sibzsolutions.com,127.0.0.1,No,NA
2015/05/30_13:42,getresponse.my,127.0.0.1,No,NA
2015/05/30_13:42,toyoas.jp,127.0.0.1,No,NA
2015/05/30_13:42,bycrazem.com,127.0.0.1,No,NA
2015/05/30_13:42,thecreativecollective.com.au,127.0.0.1,No,NA
2015/05/30_13:42,propelsteps.wordpress.com,127.0.0.1,No,NA
2015/05/30_13:42,slaughterandmay.com,127.0.0.1,No,NA
2015/05/30_13:42,quemou.com,127.0.0.1,No,NA
2015/05/30_13:42,exetermarketingtips.co.uk,127.0.0.1,No,NA
2015/05/30_13:42,seo.co.uk,127.0.0.1,No,NA
2015/05/30_13:42,ctqsolutions.com,127.0.0.1,No,NA
2015/05/30_13:42,housebeautiful.com,127.0.0.1,No,NA
2015/05/30_13:42,decathlon.fr,127.0.0.1,No,NA
2015/05/30_13:42,computrabajo.com.ec,127.0.0.1,No,NA
2015/05/30_13:42,secure.serve.com/Z4rXU+QiPEhGq2Tl51kvpw==,127.0.0.1,No,NA
2015/05/30_13:42,sitiodolivro.pt,127.0.0.1,No,NA
2015/05/30_13:42,healthyone.org,127.0.0.1,No,NA
2015/05/30_13:42,probikeshop.fr,127.0.0.1,No,NA
2015/05/30_13:42,leekes.co.uk,127.0.0.1,No,NA
2015/05/30_13:42,yxfanfan.com,127.0.0.1,No,NA
2015/05/30_13:42,cialisgenerika.com,127.0.0.1,No,NA
2015/05/30_13:42,anime-hen.net,127.0.0.1,No,NA
2015/05/30_13:42,javan98.com,127.0.0.1,No,NA
2015/05/30_13:42,vdeck.com,127.0.0.1,No,NA
2015/05/30_13:42,medianewschannel.net,127.0.0.1,No,NA
2015/05/30_13:42,fly.co.uk,127.0.0.1,No,NA
2015/05/30_13:42,caravan-salon.de,127.0.0.1,No,NA
2015/05/30_13:42,sexyamateurtube.net,127.0.0.1,No,NA
2015/05/30_13:42,bloggermaruf.com,127.0.0.1,No,NA
2015/05/30_13:42,solidus.gr,127.0.0.1,No,NA
2015/05/30_13:42,nervion.com.mx,127.0.0.1,No,NA
2015/05/30_13:42,ebela.in,127.0.0.1,No,NA
2015/05/30_13:42,acer-userforum.de,127.0.0.1,No,NA
2015/05/30_13:42,rclogger.com,127.0.0.1,No,NA
2015/05/30_13:42,ksfe.com,127.0.0.1,No,NA
2015/05/30_13:42,naibaat.pk,127.0.0.1,No,NA
2015/05/30_13:42,rinnai.us,127.0.0.1,No,NA
2015/05/30_13:42,click-sec.com,127.0.0.1,No,NA
2015/05/30_13:42,f5poker.com,127.0.0.1,No,NA
2015/05/30_13:42,nutritionalanarchy.com,127.0.0.1,No,NA
2015/05/30_13:42,electroking.es,127.0.0.1,No,NA
2015/05/30_13:42,offshoregit.com,127.0.0.1,No,NA
2015/05/30_13:42,dilforum.com,127.0.0.1,No,NA
2015/05/30_13:42,cybertlc.world,127.0.0.1,No,NA
2015/05/30_13:42,serimalaysia.com.my,127.0.0.1,No,NA
2015/05/30_13:42,biz-stay.com,127.0.0.1,No,NA
2015/05/30_13:42,natural-wonder-pets.com,127.0.0.1,No,NA
2015/05/30_13:42,dealsdoneright.com,127.0.0.1,No,NA
2015/05/30_13:42,iwebyou.fr,127.0.0.1,No,NA
2015/05/30_13:42,bakershoes.com,127.0.0.1,No,NA
2015/05/30_13:42,bangchak.co.th,127.0.0.1,No,NA
2015/05/30_13:42,bestselfatlanta.com,127.0.0.1,No,NA
2015/05/30_13:42,socialengine.com,127.0.0.1,No,NA
2015/05/30_13:42,christmas.com,127.0.0.1,No,NA
2015/05/30_13:42,holahola.pl,127.0.0.1,No,NA
2015/05/30_13:42,surf-stick.net,127.0.0.1,No,NA
2015/05/30_13:42,clovismoliveira.wordpress.com,127.0.0.1,No,NA
2015/05/30_13:42,kanchela.com,127.0.0.1,No,NA
2015/05/30_13:42,rotiform.com,127.0.0.1,No,NA
2015/05/30_13:42,crowdspring.com/user/activate,127.0.0.1,No,NA
2015/05/30_13:42,abercrombie.com.hk,127.0.0.1,No,NA
2015/05/30_13:42,jbcsport.net,127.0.0.1,No,NA
2015/05/30_13:42,asoledolls.ru,127.0.0.1,No,NA
2015/05/30_13:42,modelshipworld.com,127.0.0.1,No,NA
2015/05/30_13:42,leapingpost.com,127.0.0.1,No,NA
2015/05/30_13:42,prothemes.biz,127.0.0.1,No,NA
2015/05/30_13:42,thaitritonclub.com,127.0.0.1,No,NA
2015/05/30_13:42,gaddin.com,127.0.0.1,No,NA
2015/05/30_13:42,danielcurran.com,127.0.0.1,No,NA
2015/05/30_13:42,avisa-st.no,127.0.0.1,No,NA
2015/05/30_13:42,tp-link.fr,127.0.0.1,No,NA
2015/05/30_13:42,cra.gc.ca,127.0.0.1,No,NA
2015/05/30_13:42,rocketfuel.com,127.0.0.1,No,NA
2015/05/30_13:42,kpntravels.in,127.0.0.1,No,NA
2015/05/30_13:42,truenutrition.com,127.0.0.1,No,NA
2015/05/30_13:42,okumafishing.com,127.0.0.1,No,NA
2015/05/30_13:42,panchiraboin.com,127.0.0.1,No,NA
2015/05/30_13:42,foreverautohits.com,127.0.0.1,No,NA
2015/05/30_13:42,llronline.com,127.0.0.1,No,NA
2015/05/30_13:42,www88888q.com,127.0.0.1,No,NA
2015/05/30_13:42,fingerbuying.com,127.0.0.1,No,NA
2015/05/30_13:42,kartingrfeda.com,127.0.0.1,No,NA
2015/05/30_13:42,androidappsbuzz.com,127.0.0.1,No,NA
2015/05/30_13:42,gardoonak.ir,127.0.0.1,No,NA
2015/05/30_13:42,siuecougars.com,127.0.0.1,No,NA
2015/05/30_13:42,nukeblogger.com,127.0.0.1,No,NA
