2015/05/30_13:42,printand.co,127.0.0.1,No,NA
2015/05/30_13:42,asi.ru,127.0.0.1,No,NA
2015/05/30_13:42,fbainspection.com,127.0.0.1,No,NA
2015/05/30_13:42,usajobs.gov,127.0.0.1,No,NA
2015/05/30_13:42,phalcontip.com,127.0.0.1,No,NA
2015/05/30_13:42,jjmmw.com,127.0.0.1,No,NA
2015/05/30_13:42,cascadeclimbers.com,127.0.0.1,No,NA
2015/05/30_13:42,ohwy.com,127.0.0.1,No,NA
2015/05/30_13:42,oliolihawaii.com,127.0.0.1,No,NA
2015/05/30_13:42,actalians.fr,127.0.0.1,No,NA
2015/05/30_13:42,tablesleague.com,127.0.0.1,No,NA
2015/05/30_13:42,sewingmachinesales.co.uk,127.0.0.1,No,NA
2015/05/30_13:42,attivissimo.blogspot.com,127.0.0.1,No,NA
2015/05/30_13:42,d-d-vapor.myshopify.com,127.0.0.1,No,NA
2015/05/30_13:42,scientology-cult.com,127.0.0.1,No,NA
2015/05/30_13:42,tehransabanet.ir,127.0.0.1,No,NA
2015/05/30_13:42,spice-up-your-life.net,127.0.0.1,No,NA
2015/05/30_13:42,prolingvo.info,127.0.0.1,No,NA
2015/05/30_13:42,farmline.fr,127.0.0.1,No,NA
2015/05/30_13:42,hocuto.rs,127.0.0.1,No,NA
2015/05/30_13:42,isvecgundemi.com,127.0.0.1,No,NA
2015/05/30_13:42,klimaprofis.com,127.0.0.1,No,NA
2015/05/30_13:42,saturn.net,127.0.0.1,No,NA
2015/05/30_13:42,xn--cckydsa4ig0441duct3r3anj4c.com,127.0.0.1,No,NA
2015/05/30_13:42,topcamsites.com,127.0.0.1,No,NA
2015/05/30_13:42,pqi.or.kr,127.0.0.1,No,NA
2015/05/30_13:42,yourkfc.co.uk,127.0.0.1,No,NA
2015/05/30_13:42,associaciosantjordi.org,127.0.0.1,No,NA
2015/05/30_13:42,idlebing.com,127.0.0.1,No,NA
2015/05/30_13:42,alles.hr,127.0.0.1,No,NA
2015/05/30_13:42,ccnhub.com,127.0.0.1,No,NA
2015/05/30_13:42,timeoutvietnam.com,127.0.0.1,No,NA
2015/05/30_13:42,madagascar-hotels-online.com,127.0.0.1,No,NA
2015/05/30_13:42,setelhabayeb.tv,127.0.0.1,No,NA
2015/05/30_13:42,mes-revenus-domicile.com,127.0.0.1,No,NA
2015/05/30_13:42,home-coaching.be,127.0.0.1,No,NA
2015/05/30_13:42,celebsfilms.com,127.0.0.1,No,NA
2015/05/30_13:42,wahawang.com,127.0.0.1,No,NA
2015/05/30_13:42,vbdar.com,127.0.0.1,No,NA
2015/05/30_13:42,gruhinii.com,127.0.0.1,No,NA
2015/05/30_13:42,giantfood.com,127.0.0.1,No,NA
2015/05/30_13:42,lastfm.fr,127.0.0.1,No,NA
2015/05/30_13:42,itsupportdesk.in,127.0.0.1,No,NA
2015/05/30_13:42,propertiesonline.com,127.0.0.1,No,NA
2015/05/30_13:42,mickael-challet.com,127.0.0.1,No,NA
2015/05/30_13:42,umin.ne.jp,127.0.0.1,No,NA
2015/05/30_13:42,isuzudmax.in,127.0.0.1,No,NA
2015/05/30_13:42,adche.ir,127.0.0.1,No,NA
2015/05/30_13:42,eattendance.net,127.0.0.1,No,NA
2015/05/30_13:42,buono-gratis.com,127.0.0.1,No,NA
2015/05/30_13:42,shockpoint.com,127.0.0.1,No,NA
2015/05/30_13:42,bizandbit.com,127.0.0.1,No,NA
2015/05/30_13:42,thefashionchor.com,127.0.0.1,No,NA
2015/05/30_13:42,marathonbatteries.com,127.0.0.1,No,NA
2015/05/30_13:42,hospedagemdesite.me,127.0.0.1,No,NA
2015/05/30_13:42,kshowindo.net,127.0.0.1,No,NA
2015/05/30_13:42,dailyoftheday.com,127.0.0.1,No,NA
2015/05/30_13:42,getg5.com,127.0.0.1,No,NA
2015/05/30_13:42,panasonic.com.sa,127.0.0.1,No,NA
2015/05/30_13:42,guifi.net,127.0.0.1,No,NA
2015/05/30_13:42,syndicatebikes.com,127.0.0.1,No,NA
2015/05/30_13:42,accuphase.co.jp,127.0.0.1,No,NA
2015/05/30_13:42,livesudoku.com,127.0.0.1,No,NA
2015/05/30_13:42,nccedu.com,127.0.0.1,No,NA
2015/05/30_13:42,imagenomic.com,127.0.0.1,No,NA
2015/05/30_13:42,brendayoga.tumblr.com,127.0.0.1,No,NA
2015/05/30_13:42,2500city.com,127.0.0.1,No,NA
2015/05/30_13:42,cgimmo.lu,127.0.0.1,No,NA
2015/05/30_13:42,frautulpe.de,127.0.0.1,No,NA
2015/05/30_13:42,webcssgallery.com,127.0.0.1,No,NA
2015/05/30_13:42,tjc.org.tw,127.0.0.1,No,NA
2015/05/30_13:42,ministrysafe.com,127.0.0.1,No,NA
2015/05/30_13:42,pushpi.com,127.0.0.1,No,NA
2015/05/30_13:42,myjizz.xyz,127.0.0.1,No,NA
2015/05/30_13:42,amicidellavela.it,127.0.0.1,No,NA
2015/05/30_13:42,sterlegrad.ru,127.0.0.1,No,NA
2015/05/30_13:42,du114.com,127.0.0.1,No,NA
2015/05/30_13:42,kvarremontnik.ru,127.0.0.1,No,NA
2015/05/30_13:42,cleverfiles.com,127.0.0.1,No,NA
2015/05/30_13:42,286.xyz,127.0.0.1,No,NA
2015/05/30_13:42,paolobotticelli.com,127.0.0.1,No,NA
2015/05/30_13:42,hudsonstarobserver.com,127.0.0.1,No,NA
2015/05/30_13:42,igrasmeshariki.ru,127.0.0.1,No,NA
2015/05/30_13:42,umeya-shop.com,127.0.0.1,No,NA
2015/05/30_13:42,ligabbvagame.com,127.0.0.1,No,NA
2015/05/30_13:42,torrentsmirror.com,127.0.0.1,No,NA
2015/05/30_13:42,amalh.net,127.0.0.1,No,NA
2015/05/30_13:42,k2snowboarding.com,127.0.0.1,No,NA
2015/05/30_13:42,torrentsfiles.ru,127.0.0.1,No,NA
2015/05/30_13:42,ourebook.org,127.0.0.1,No,NA
2015/05/30_13:42,gps.az,127.0.0.1,No,NA
2015/05/30_13:42,kontur-extern.ru,127.0.0.1,No,NA
2015/05/30_13:42,my21daysugardetoxreview.com,127.0.0.1,No,NA
2015/05/30_13:42,toughmudder.com,127.0.0.1,No,NA
2015/05/30_13:42,thecorner.jp,127.0.0.1,No,NA
2015/05/30_13:42,haokan66.com,127.0.0.1,No,NA
2015/05/30_13:42,avantajadas.com.br,127.0.0.1,No,NA
2015/05/30_13:42,home-water-works.org,127.0.0.1,No,NA
2015/05/30_13:42,blilk.com,127.0.0.1,No,NA
2015/05/30_13:42,tjcy007.com,127.0.0.1,No,NA
2015/05/30_13:42,miryam.ir,127.0.0.1,No,NA
2015/05/30_13:42,blackviper.com,127.0.0.1,No,NA
2015/05/30_13:42,yst.ru,127.0.0.1,No,NA
2015/05/30_13:42,icarros.com.br,127.0.0.1,No,NA
2015/05/30_13:42,wegreened.com,127.0.0.1,No,NA
2015/05/30_13:42,nature-obsession.fr,127.0.0.1,No,NA
2015/05/30_13:42,speed-kaitori.jp,127.0.0.1,No,NA
2015/05/30_13:42,library.kherson.ua,127.0.0.1,No,NA
2015/05/30_13:42,shara-games.ru,127.0.0.1,No,NA
2015/05/30_13:42,californiapetpharmacy.com,127.0.0.1,No,NA
2015/05/30_13:42,humphreyfellowship.org,127.0.0.1,No,NA
2015/05/30_13:42,viberr.ir,127.0.0.1,No,NA
2015/05/30_13:42,milkingtable.com,127.0.0.1,No,NA
2015/05/30_13:42,ontheroofs.com,127.0.0.1,No,NA
2015/05/30_13:42,birlikgazetesi.info,127.0.0.1,No,NA
2015/05/30_13:42,cem.ac.uk,127.0.0.1,No,NA
2015/05/30_13:42,dinkymovies.com,127.0.0.1,No,NA
2015/05/30_13:42,harapartners.com,127.0.0.1,No,NA
2015/05/30_13:42,jammerfromchina.com,127.0.0.1,No,NA
2015/05/30_13:42,youtube.com/user/AlinaSkripkina300520,127.0.0.1,No,NA
2015/05/30_13:42,dish.mx,127.0.0.1,No,NA
2015/05/30_13:42,baq.ir,127.0.0.1,No,NA
2015/05/30_13:42,greners.com,127.0.0.1,No,NA
2015/05/30_13:42,learnforexlive.com,127.0.0.1,No,NA
2015/05/30_13:42,v2hosters.com,127.0.0.1,No,NA
2015/05/30_13:42,bobbysburgerpalace.com,127.0.0.1,No,NA
2015/05/30_13:42,enflyer.com,127.0.0.1,No,NA
2015/05/30_13:42,3yx.com,127.0.0.1,No,NA
2015/05/30_13:42,frberg-hf.dk,127.0.0.1,No,NA
2015/05/30_13:42,topbest.kr,127.0.0.1,No,NA
2015/05/30_13:42,xizhengw.com,127.0.0.1,No,NA
2015/05/30_13:42,kiss-me-kiss-me.com,127.0.0.1,No,NA
2015/05/30_13:42,mypaperpumpkin.com,127.0.0.1,No,NA
2015/05/30_13:42,clubjapo.com,127.0.0.1,No,NA
2015/05/30_13:42,courseload.com,127.0.0.1,No,NA
2015/05/30_13:42,jisin.jp,127.0.0.1,No,NA
2015/05/30_13:42,poulaillerdesign.com,127.0.0.1,No,NA
2015/05/30_13:42,glamrap.pl,127.0.0.1,No,NA
2015/05/30_13:42,jimmychurchradio.com,127.0.0.1,No,NA
2015/05/30_13:42,marketong.kr,127.0.0.1,No,NA
2015/05/30_13:42,2wid.net,127.0.0.1,No,NA
2015/05/30_13:42,pastaleads.com,127.0.0.1,No,NA
2015/05/30_13:42,s-kupe.by,127.0.0.1,No,NA
2015/05/30_13:42,hinter-den-schlagzeilen.info,127.0.0.1,No,NA
2015/05/30_13:42,turnitinuk.net,127.0.0.1,No,NA
2015/05/30_13:42,magnify.net,127.0.0.1,No,NA
2015/05/30_13:42,gluedots.com,127.0.0.1,No,NA
2015/05/30_13:42,videosxxxvideos.com,127.0.0.1,No,NA
2015/05/30_13:42,econetwireless.com,127.0.0.1,No,NA
2015/05/30_13:42,bncollegemail.com,127.0.0.1,No,NA
2015/05/30_13:42,startservicess.com,127.0.0.1,No,NA
2015/05/30_13:42,ghzali.com,127.0.0.1,No,NA
2015/05/30_13:42,epf.lk,127.0.0.1,No,NA
2015/05/30_13:42,winitcanada.weebly.com,127.0.0.1,No,NA
2015/05/30_13:42,trafi.fi,127.0.0.1,No,NA
2015/05/30_13:42,mojmikro.si,127.0.0.1,No,NA
2015/05/30_13:42,vntu.edu.ua,127.0.0.1,No,NA
2015/05/30_13:42,katalogbai.pl,127.0.0.1,No,NA
2015/05/30_13:42,fotostrips.nl,127.0.0.1,No,NA
2015/05/30_13:42,eastday.com,127.0.0.1,No,NA
2015/05/30_13:42,todohistorietas.com.ar,127.0.0.1,No,NA
2015/05/30_13:42,fragmantvizle.com,127.0.0.1,No,NA
2015/05/30_13:42,asia.ru,127.0.0.1,No,NA
2015/05/30_13:42,starrox.in,127.0.0.1,No,NA
2015/05/30_13:42,globbsecurity.com,127.0.0.1,No,NA
2015/05/30_13:42,psdfly.com,127.0.0.1,No,NA
2015/05/30_13:42,soberrecovery.com,127.0.0.1,No,NA
2015/05/30_13:42,okanokouen.com,127.0.0.1,No,NA
2015/05/30_13:42,elreyleon.es,127.0.0.1,No,NA
2015/05/30_13:42,netsama.com,127.0.0.1,No,NA
2015/05/30_13:42,bongdafun.info,127.0.0.1,No,NA
2015/05/30_13:42,golf7freunde.de,127.0.0.1,No,NA
2015/05/30_13:42,myanhao.com,127.0.0.1,No,NA
2015/05/30_13:42,qigroup.com,127.0.0.1,No,NA
2015/05/30_13:42,asanproject.ir,127.0.0.1,No,NA
2015/05/30_13:42,1988.tv,127.0.0.1,No,NA
2015/05/30_13:42,59178.com,127.0.0.1,No,NA
2015/05/30_13:42,foliovision.com,127.0.0.1,No,NA
2015/05/30_13:42,knozclean.com,127.0.0.1,No,NA
2015/05/30_13:42,trideco-shop.com,127.0.0.1,No,NA
2015/05/30_13:42,hiddencamsvideo.com,127.0.0.1,No,NA
2015/05/30_13:42,orix.com,127.0.0.1,No,NA
2015/05/30_13:42,brickrepublic.com,127.0.0.1,No,NA
2015/05/30_13:42,saix.net,127.0.0.1,No,NA
2015/05/30_13:42,syougo.jp,127.0.0.1,No,NA
2015/05/30_13:42,hkd50.com,127.0.0.1,No,NA
2015/05/30_13:42,importers.com,127.0.0.1,No,NA
2015/05/30_13:42,hppodcraft.com,127.0.0.1,No,NA
2015/05/30_13:42,superdelivery.com,127.0.0.1,No,NA
2015/05/30_13:42,sendp.com,127.0.0.1,No,NA
2015/05/30_13:42,islamicreliefcanada.org,127.0.0.1,No,NA
2015/05/30_13:42,mazda.fi,127.0.0.1,No,NA
2015/05/30_13:42,whojesusis.com,127.0.0.1,No,NA
2015/05/30_13:42,fixeads.com,127.0.0.1,No,NA
2015/05/30_13:42,pssfclass4govtemployeeunionpb.com,127.0.0.1,No,NA
2015/05/30_13:42,mojkorner.com,127.0.0.1,No,NA
2015/05/30_13:42,dvdverdict.com,127.0.0.1,No,NA
2015/05/30_13:42,mygitar.com,127.0.0.1,No,NA
2015/05/30_13:42,esm3.com,127.0.0.1,No,NA
2015/05/30_13:42,herbahaz.hu,127.0.0.1,No,NA
2015/05/30_13:42,aaa4mob.com,127.0.0.1,No,NA
2015/05/30_13:42,amor1033.mx,127.0.0.1,No,NA
2015/05/30_13:42,bulgarianembassy-london.org,127.0.0.1,No,NA
2015/05/30_13:42,alumn-e.com,127.0.0.1,No,NA
2015/05/30_13:42,auntbeesrecipes.com,127.0.0.1,No,NA
2015/05/30_13:42,csslint.net,127.0.0.1,No,NA
2015/05/30_13:42,wwf.fr,127.0.0.1,No,NA
2015/05/30_13:42,go-jamaica.com,127.0.0.1,No,NA
2015/05/30_13:42,aflmsex.com,127.0.0.1,No,NA
2015/05/30_13:42,ccn.com.cn,127.0.0.1,No,NA
2015/05/30_13:42,kldp.org,127.0.0.1,No,NA
2015/05/30_13:42,readitforward.com,127.0.0.1,No,NA
2015/05/30_13:42,ihb.io,127.0.0.1,No,NA
2015/05/30_13:42,techadvisory.org,127.0.0.1,No,NA
2015/05/30_13:42,mondial-assistance.pl,127.0.0.1,No,NA
2015/05/30_13:42,universoabierto.com,127.0.0.1,No,NA
2015/05/30_13:42,dvb.no,127.0.0.1,No,NA
2015/05/30_13:42,gpg.gov.za,127.0.0.1,No,NA
2015/05/30_13:42,careercornerstone.org,127.0.0.1,No,NA
2015/05/30_13:42,1145.jp,127.0.0.1,No,NA
2015/05/30_13:42,dececco.it,127.0.0.1,No,NA
2015/05/30_13:42,espressoworks.com.au,127.0.0.1,No,NA
2015/05/30_13:42,epiplagand.gr,127.0.0.1,No,NA
2015/05/30_13:42,prowrestlingtees.com,127.0.0.1,No,NA
2015/05/30_13:42,jobsterne.de,127.0.0.1,No,NA
2015/05/30_13:42,trackback.it,127.0.0.1,No,NA
2015/05/30_13:42,virginblak.com,127.0.0.1,No,NA
2015/05/30_13:42,theresaskueche.de,127.0.0.1,No,NA
2015/05/30_13:42,py7.ru,127.0.0.1,No,NA
2015/05/30_13:42,infofresh.pl,127.0.0.1,No,NA
2015/05/30_13:42,ttsnapshot.biz,127.0.0.1,No,NA
2015/05/30_13:42,dowkakoh.co.jp,127.0.0.1,No,NA
2015/05/30_13:42,bhxflightguide.blogspot.co.uk,127.0.0.1,No,NA
2015/05/30_13:42,ncc-indonesia.com,127.0.0.1,No,NA
2015/05/30_13:42,embuk.pl,127.0.0.1,No,NA
2015/05/30_13:42,atthesinema.co.uk,127.0.0.1,No,NA
2015/05/30_13:42,fwisd.org,127.0.0.1,No,NA
2015/05/30_13:42,tiresall.com,127.0.0.1,No,NA
2015/05/30_13:42,2getflv.com,127.0.0.1,No,NA
2015/05/30_13:42,hollanderparts.com,127.0.0.1,No,NA
2015/05/30_13:42,chinaidr.com,127.0.0.1,No,NA
2015/05/30_13:42,telem1.ch,127.0.0.1,No,NA
2015/05/30_13:42,fazdl.ir,127.0.0.1,No,NA
2015/05/30_13:42,gazetams.com.br,127.0.0.1,No,NA
2015/05/30_13:42,firmlist.com,127.0.0.1,No,NA
2015/05/30_13:42,ed2000.com,127.0.0.1,No,NA
2015/05/30_13:42,efeilab.it,127.0.0.1,No,NA
2015/05/30_13:42,wpnovin.ir,127.0.0.1,No,NA
2015/05/30_13:42,tackleisland-laketown.net,127.0.0.1,No,NA
2015/05/30_13:42,beargoggleson.com,127.0.0.1,No,NA
2015/05/30_13:42,higheredjobs.com,127.0.0.1,No,NA
2015/05/30_13:42,dubaicalendar.ae,127.0.0.1,No,NA
2015/05/30_13:42,mcxcontrol.com,127.0.0.1,No,NA
2015/05/30_13:42,cheerios.com,127.0.0.1,No,NA
2015/05/30_13:42,rekeers.net,127.0.0.1,No,NA
2015/05/30_13:42,storent.org,127.0.0.1,No,NA
2015/05/30_13:42,transparentcalifornia.com,127.0.0.1,No,NA
2015/05/30_13:42,mundodeportivocr.com,127.0.0.1,No,NA
2015/05/30_13:42,orenlib.ru,127.0.0.1,No,NA
2015/05/30_13:42,webnode.com.uy,127.0.0.1,No,NA
2015/05/30_13:42,whatfatemahsays.com,127.0.0.1,No,NA
2015/05/30_13:42,centerforinquiry.net,127.0.0.1,No,NA
2015/05/30_13:42,demoslavueltaaldia.com,127.0.0.1,No,NA
2015/05/30_13:42,ymcagta.org,127.0.0.1,No,NA
2015/05/30_13:42,folieshoppen.dk,127.0.0.1,No,NA
2015/05/30_13:42,cannonsuk.com,127.0.0.1,No,NA
2015/05/30_13:42,gogoebooks.com,127.0.0.1,No,NA
2015/05/30_13:42,javakup.com,127.0.0.1,No,NA
2015/05/30_13:42,datasheet-pdf.com,127.0.0.1,No,NA
2015/05/30_13:42,travel2.com,127.0.0.1,No,NA
2015/05/30_13:42,kissablecomplexions.com,127.0.0.1,No,NA
2015/05/30_13:42,gildwars.net,127.0.0.1,No,NA
2015/05/30_13:42,way2hacking.com,127.0.0.1,No,NA
2015/05/30_13:42,jimbutcheronline.com,127.0.0.1,No,NA
2015/05/30_13:42,smac-mca.com,127.0.0.1,No,NA
2015/05/30_13:42,calvista.com.au,127.0.0.1,No,NA
2015/05/30_13:42,brtn.cn,127.0.0.1,No,NA
2015/05/30_13:42,vamaker.com,127.0.0.1,No,NA
2015/05/30_13:42,canoncameranews-capetown.info,127.0.0.1,No,NA
2015/05/30_13:42,mixia.ca,127.0.0.1,No,NA
2015/05/30_13:42,ipjugaad.com,127.0.0.1,No,NA
2015/05/30_13:42,guem-kaercher-shop.at,127.0.0.1,No,NA
2015/05/30_13:42,bobshouseofporn.com,127.0.0.1,No,NA
2015/05/30_13:42,babywhisper.co.kr,127.0.0.1,No,NA
2015/05/30_13:42,jobon.tmall.com,127.0.0.1,No,NA
2015/05/30_13:42,letsgovikes.com,127.0.0.1,No,NA
2015/05/30_13:42,stableit.ru,127.0.0.1,No,NA
2015/05/30_13:42,verycompressedgames.com,127.0.0.1,No,NA
2015/05/30_13:42,clinicavazmed.com.br,127.0.0.1,No,NA
2015/05/30_13:42,torrentproject.se,127.0.0.1,No,NA
2015/05/30_13:42,securesites.com,127.0.0.1,No,NA
2015/05/30_13:42,bookmylens.com,127.0.0.1,No,NA
2015/05/30_13:42,doregi.com,127.0.0.1,No,NA
2015/05/30_13:42,wcccd.edu,127.0.0.1,No,NA
2015/05/30_13:42,2513.info,127.0.0.1,No,NA
2015/05/30_13:42,taiwangun.com,127.0.0.1,No,NA
2015/05/30_13:42,faurax.fr,127.0.0.1,No,NA
2015/05/30_13:42,southtravels.com,127.0.0.1,No,NA
2015/05/30_13:42,edutainme.ru,127.0.0.1,No,NA
2015/05/30_13:42,aspa.cz,127.0.0.1,No,NA
2015/05/30_13:42,visitcalifornia.com,127.0.0.1,No,NA
2015/05/30_13:42,georgiacarpet.com,127.0.0.1,No,NA
2015/05/30_13:42,rslrs22-server.com,127.0.0.1,No,NA
2015/05/30_13:42,asxetos.gr,127.0.0.1,No,NA
2015/05/30_13:42,satoshi-beach.net,127.0.0.1,No,NA
2015/05/30_13:42,captiongenerator.com,127.0.0.1,No,NA
2015/05/30_13:42,mitiendahipica.com,127.0.0.1,No,NA
2015/05/30_13:42,komaks.com,127.0.0.1,No,NA
2015/05/30_13:42,tutor2u.net,127.0.0.1,No,NA
2015/05/30_13:42,farm.or.jp,127.0.0.1,No,NA
2015/05/30_13:42,anyang.gov.cn,127.0.0.1,No,NA
2015/05/30_13:42,rollmob.com,127.0.0.1,No,NA
2015/05/30_13:42,energiesparaktion.de,127.0.0.1,No,NA
2015/05/30_13:42,jcbna.com,127.0.0.1,No,NA
2015/05/30_13:42,silverts.com,127.0.0.1,No,NA
2015/05/30_13:42,lovelylanguage.ru,127.0.0.1,No,NA
2015/05/30_13:42,luxmannlighting.com,127.0.0.1,No,NA
2015/05/30_13:42,mountainprophet.de,127.0.0.1,No,NA
2015/05/30_13:42,btls.com,127.0.0.1,No,NA
2015/05/30_13:42,custom-essays.org,127.0.0.1,No,NA
2015/05/30_13:42,seputarolahraga.com,127.0.0.1,No,NA
2015/05/30_13:42,thedutchnyc.com,127.0.0.1,No,NA
2015/05/30_13:42,bergerbullets.com,127.0.0.1,No,NA
2015/05/30_13:42,varcent.ru,127.0.0.1,No,NA
2015/05/30_13:42,churchmutual.com,127.0.0.1,No,NA
2015/05/30_13:42,webdesign4for299.com,127.0.0.1,No,NA
2015/05/30_13:42,forbesthailand.com,127.0.0.1,No,NA
2015/05/30_13:42,indianapolismonthly.com,127.0.0.1,No,NA
2015/05/30_13:42,quiz-solver.com,127.0.0.1,No,NA
2015/05/30_13:42,polytron.co.id,127.0.0.1,No,NA
2015/05/30_13:42,fh-bonn-rhein-sieg.de,127.0.0.1,No,NA
2015/05/30_13:42,chinahetao.com.cn,127.0.0.1,No,NA
2015/05/30_13:42,helena-arkansas.com,127.0.0.1,No,NA
2015/05/30_13:42,modelosdeconvite.com.br,127.0.0.1,No,NA
2015/05/30_13:42,womenzmag.com,127.0.0.1,No,NA
