2015/05/30_13:42,printand.co,127.0.0.1,No,NA
2015/05/30_13:42,hdmaza.pk,127.0.0.1,No,NA
2015/05/30_13:42,nigesb.com,127.0.0.1,No,NA
2015/05/30_13:42,gpw.pl,127.0.0.1,No,NA
2015/05/30_13:42,y-olo.gr,127.0.0.1,No,NA
2015/05/30_13:42,banrural.com.hn,127.0.0.1,No,NA
2015/05/30_13:42,playermailer.net,127.0.0.1,No,NA
2015/05/30_13:42,contexttravel.com,127.0.0.1,No,NA
2015/05/30_13:42,marutimga.com,127.0.0.1,No,NA
2015/05/30_13:42,airleben.de,127.0.0.1,No,NA
2015/05/30_13:42,yellow-pages.ph,127.0.0.1,No,NA
2015/05/30_13:42,anjalijewellers.in,127.0.0.1,No,NA
2015/05/30_13:42,hecltd.com,127.0.0.1,No,NA
2015/05/30_13:42,bolina.it,127.0.0.1,No,NA
2015/05/30_13:42,clzschoolplein.nl,127.0.0.1,No,NA
2015/05/30_13:42,webpiaoliang.com,127.0.0.1,No,NA
2015/05/30_13:42,mizuho-ir.co.jp,127.0.0.1,No,NA
2015/05/30_13:42,strangertickets.com,127.0.0.1,No,NA
2015/05/30_13:42,vsem.cz,127.0.0.1,No,NA
2015/05/30_13:42,altus.com.tr,127.0.0.1,No,NA
2015/05/30_13:42,easywriter.gr,127.0.0.1,No,NA
2015/05/30_13:42,luca.com.tr,127.0.0.1,No,NA
2015/05/30_13:42,ash3ary.net,127.0.0.1,No,NA
2015/05/30_13:42,patriciabordados.com.br,127.0.0.1,No,NA
2015/05/30_13:42,ehuanyun.com,127.0.0.1,No,NA
2015/05/30_13:42,mam9.com,127.0.0.1,No,NA
2015/05/30_13:42,viforpharma.com,127.0.0.1,No,NA
2015/05/30_13:42,dadajt.com,127.0.0.1,No,NA
2015/05/30_13:42,rackaid.com,127.0.0.1,No,NA
2015/05/30_13:42,sunnykfir.com,127.0.0.1,No,NA
2015/05/30_13:42,globalenergycertification.org,127.0.0.1,No,NA
2015/05/30_13:42,sportwette.net,127.0.0.1,No,NA
2015/05/30_13:42,osiander.de,127.0.0.1,No,NA
2015/05/30_13:42,jomansnetmarketing.com,127.0.0.1,No,NA
2015/05/30_13:42,autonet.com.vn,127.0.0.1,No,NA
2015/05/30_13:42,hdwallpapersone.com,127.0.0.1,No,NA
2015/05/30_13:42,kyocera.eu,127.0.0.1,No,NA
2015/05/30_13:42,organicnetwork.jp,127.0.0.1,No,NA
2015/05/30_13:42,colorscheme.ru,127.0.0.1,No,NA
2015/05/30_13:42,rt-sb.net,127.0.0.1,No,NA
2015/05/30_13:42,santarosa.edu,127.0.0.1,No,NA
2015/05/30_13:42,insanepornvids.com,127.0.0.1,No,NA
2015/05/30_13:42,henshinwatch.blogspot.com,127.0.0.1,No,NA
2015/05/30_13:42,primextech.com.br,127.0.0.1,No,NA
2015/05/30_13:42,givedirectly.org,127.0.0.1,No,NA
2015/05/30_13:42,normal.org,127.0.0.1,No,NA
2015/05/30_13:42,keraladesham.com,127.0.0.1,No,NA
2015/05/30_13:42,rabla.ro,127.0.0.1,No,NA
2015/05/30_13:42,losgamers.com,127.0.0.1,No,NA
2015/05/30_13:42,ydsj.tmall.com,127.0.0.1,No,NA
2015/05/30_13:42,thetortoisetable.org.uk,127.0.0.1,No,NA
2015/05/30_13:42,mkt4701.com,127.0.0.1,No,NA
2015/05/30_13:42,kaidouarukitabi.com,127.0.0.1,No,NA
2015/05/30_13:42,chasingtreasure.com,127.0.0.1,No,NA
2015/05/30_13:42,phoenixisland.co.kr,127.0.0.1,No,NA
2015/05/30_13:42,leezasurfaces.com,127.0.0.1,No,NA
2015/05/30_13:42,bloggerlamongan.com,127.0.0.1,No,NA
2015/05/30_13:42,findingjoy.net,127.0.0.1,No,NA
2015/05/30_13:42,ned-service.com,127.0.0.1,No,NA
2015/05/30_13:42,gryzhi-net.ru,127.0.0.1,No,NA
2015/05/30_13:42,sphcs.org,127.0.0.1,No,NA
2015/05/30_13:42,alipay.net,127.0.0.1,No,NA
2015/05/30_13:42,flybuys.co.nz,127.0.0.1,No,NA
2015/05/30_13:42,propertyregistrations.in,127.0.0.1,No,NA
2015/05/30_13:42,unr-runn.fr,127.0.0.1,No,NA
2015/05/30_13:42,stroikanev.ru,127.0.0.1,No,NA
2015/05/30_13:42,bigcocker.com,127.0.0.1,No,NA
2015/05/30_13:42,buildgrowignite.com,127.0.0.1,No,NA
2015/05/30_13:42,nicpars.ir,127.0.0.1,No,NA
2015/05/30_13:42,mcipollini.com,127.0.0.1,No,NA
2015/05/30_13:42,tobys.dk,127.0.0.1,No,NA
2015/05/30_13:42,sestry-grim.ru,127.0.0.1,No,NA
2015/05/30_13:42,nijigencospa.com,127.0.0.1,No,NA
2015/05/30_13:42,motoscout24.ch,127.0.0.1,No,NA
2015/05/30_13:42,osianama.com,127.0.0.1,No,NA
2015/05/30_13:42,adesign101.com,127.0.0.1,No,NA
2015/05/30_13:42,cubiclebot.com,127.0.0.1,No,NA
2015/05/30_13:42,tjbhzy.com,127.0.0.1,No,NA
2015/05/30_13:42,syuriken.jp,127.0.0.1,No,NA
2015/05/30_13:42,husmeandoporlared.com,127.0.0.1,No,NA
2015/05/30_13:42,radiodays.jp,127.0.0.1,No,NA
2015/05/30_13:42,glockforum.com,127.0.0.1,No,NA
2015/05/30_13:42,capacamera.net,127.0.0.1,No,NA
2015/05/30_13:42,woolandprince.com,127.0.0.1,No,NA
2015/05/30_13:42,ciekawe.org,127.0.0.1,No,NA
2015/05/30_13:42,referatdoki.ru,127.0.0.1,No,NA
2015/05/30_13:42,liturgies.net,127.0.0.1,No,NA
2015/05/30_13:42,canalphotoshop.info,127.0.0.1,No,NA
2015/05/30_13:42,amis.nl,127.0.0.1,No,NA
2015/05/30_13:42,youthplusindia.com,127.0.0.1,No,NA
2015/05/30_13:42,papajohns.cl,127.0.0.1,No,NA
2015/05/30_13:42,sixpoint.com,127.0.0.1,No,NA
2015/05/30_13:42,16savsera.com.br,127.0.0.1,No,NA
2015/05/30_13:42,wexonline.com,127.0.0.1,No,NA
2015/05/30_13:42,aluminium-guide.ru,127.0.0.1,No,NA
2015/05/30_13:42,kininaruart.com,127.0.0.1,No,NA
2015/05/30_13:42,modir.ir,127.0.0.1,No,NA
2015/05/30_13:42,napredaj.eu,127.0.0.1,No,NA
2015/05/30_13:42,st.gov.my,127.0.0.1,No,NA
2015/05/30_13:42,jorte.com,127.0.0.1,No,NA
2015/05/30_13:42,dollarhobbyz.com,127.0.0.1,No,NA
2015/05/30_13:42,anieto2k.com,127.0.0.1,No,NA
2015/05/30_13:42,transports-lia.fr,127.0.0.1,No,NA
2015/05/30_13:42,photobelly.net,127.0.0.1,No,NA
2015/05/30_13:42,ailir.com,127.0.0.1,No,NA
2015/05/30_13:42,blogforbettersewing.com,127.0.0.1,No,NA
2015/05/30_13:42,bluehatworld.com,127.0.0.1,No,NA
2015/05/30_13:42,smarterschooling.com,127.0.0.1,No,NA
2015/05/30_13:42,siirlervesozler.com,127.0.0.1,No,NA
2015/05/30_13:42,thebeaverton.com,127.0.0.1,No,NA
2015/05/30_13:42,myctu.cn,127.0.0.1,No,NA
2015/05/30_13:42,premiercarebathing.com,127.0.0.1,No,NA
2015/05/30_13:42,hartford.gov,127.0.0.1,No,NA
2015/05/30_13:42,ocps.net,127.0.0.1,No,NA
2015/05/30_13:42,multisys.gr,127.0.0.1,No,NA
2015/05/30_13:42,skypechats.net,127.0.0.1,No,NA
2015/05/30_13:42,mishangxb.tmall.com,127.0.0.1,No,NA
2015/05/30_13:42,socialinnovation.org.hk,127.0.0.1,No,NA
2015/05/30_13:42,wordswag.co,127.0.0.1,No,NA
2015/05/30_13:42,zruq.com,127.0.0.1,No,NA
2015/05/30_13:42,gamenet.it,127.0.0.1,No,NA
2015/05/30_13:42,libertydrum.com,127.0.0.1,No,NA
2015/05/30_13:42,muumuse.com,127.0.0.1,No,NA
2015/05/30_13:42,kumarproperty123.blogspot.in,127.0.0.1,No,NA
2015/05/30_13:42,keszpenzlogisztika.hu,127.0.0.1,No,NA
2015/05/30_13:42,npidoctors.com,127.0.0.1,No,NA
2015/05/30_13:42,saveexpress.de,127.0.0.1,No,NA
2015/05/30_13:42,saltcityoptics.com,127.0.0.1,No,NA
2015/05/30_13:42,rewritetherules.org,127.0.0.1,No,NA
2015/05/30_13:42,admi2888.com,127.0.0.1,No,NA
2015/05/30_13:42,studioverlichtingshop.nl,127.0.0.1,No,NA
2015/05/30_13:42,giantbicycle.com,127.0.0.1,No,NA
2015/05/30_13:42,kateich.net,127.0.0.1,No,NA
2015/05/30_13:42,hostnurse.com,127.0.0.1,No,NA
2015/05/30_13:42,dokipedia.ru,127.0.0.1,No,NA
2015/05/30_13:42,sleepingdogs.net,127.0.0.1,No,NA
2015/05/30_13:42,anglicanink.com,127.0.0.1,No,NA
2015/05/30_13:42,formasup.fr,127.0.0.1,No,NA
2015/05/30_13:42,mowajha.com,127.0.0.1,No,NA
2015/05/30_13:42,100-vegetal.com,127.0.0.1,No,NA
2015/05/30_13:42,melbournepolytechnic.edu.au,127.0.0.1,No,NA
2015/05/30_13:42,opera-novosibirsk.ru,127.0.0.1,No,NA
2015/05/30_13:42,wordpress.org,127.0.0.1,No,NA
2015/05/30_13:42,assistancekaren.se,127.0.0.1,No,NA
2015/05/30_13:42,sebkort.com,127.0.0.1,No,NA
2015/05/30_13:42,skunk2.com,127.0.0.1,No,NA
2015/05/30_13:42,zombienewsapp.com,127.0.0.1,No,NA
2015/05/30_13:42,writtenbritain.com,127.0.0.1,No,NA
2015/05/30_13:42,belimitless.co,127.0.0.1,No,NA
2015/05/30_13:42,themegarden.com,127.0.0.1,No,NA
2015/05/30_13:42,nengou-wine.com,127.0.0.1,No,NA
2015/05/30_13:42,vertical-srl.it,127.0.0.1,No,NA
2015/05/30_13:42,prozhe.com,127.0.0.1,No,NA
2015/05/30_13:42,booobrain.com,127.0.0.1,No,NA
2015/05/30_13:42,toureiffel.paris,127.0.0.1,No,NA
2015/05/30_13:42,ca-news.org,127.0.0.1,No,NA
2015/05/30_13:42,redooc.com,127.0.0.1,No,NA
2015/05/30_13:42,granlibakken.com,127.0.0.1,No,NA
2015/05/30_13:42,wellnessly.com,127.0.0.1,No,NA
2015/05/30_13:42,myinitials-inc.com,127.0.0.1,No,NA
2015/05/30_13:42,yourdesignerwear.com,127.0.0.1,No,NA
2015/05/30_13:42,electro-body-music.com,127.0.0.1,No,NA
2015/05/30_13:42,stefanmaescher.com,127.0.0.1,No,NA
2015/05/30_13:42,svetluska.cz,127.0.0.1,No,NA
2015/05/30_13:42,jendrosch-hypnose.de,127.0.0.1,No,NA
2015/05/30_13:42,lulworth.com,127.0.0.1,No,NA
2015/05/30_13:42,gites-de-france-aveyron.com,127.0.0.1,No,NA
2015/05/30_13:42,joes-messershop.de,127.0.0.1,No,NA
2015/05/30_13:42,autabruder.cz,127.0.0.1,No,NA
2015/05/30_13:42,2776.info,127.0.0.1,No,NA
2015/05/30_13:42,uniminuto.edu,127.0.0.1,No,NA
2015/05/30_13:42,lojainiat.net,127.0.0.1,No,NA
2015/05/30_13:42,ad2gain.com,127.0.0.1,No,NA
2015/05/30_13:42,responseaction.com,127.0.0.1,No,NA
2015/05/30_13:42,fisherinvestments.dk,127.0.0.1,No,NA
2015/05/30_13:42,franciskay.com,127.0.0.1,No,NA
2015/05/30_13:42,blitzer.de,127.0.0.1,No,NA
2015/05/30_13:42,balancinghome.com,127.0.0.1,No,NA
2015/05/30_13:42,hide-me.us,127.0.0.1,No,NA
2015/05/30_13:42,loyalmart.com,127.0.0.1,No,NA
2015/05/30_13:42,bildungsurlaub.de,127.0.0.1,No,NA
2015/05/30_13:42,paintthemoon.org,127.0.0.1,No,NA
2015/05/30_13:42,4gophers.com,127.0.0.1,No,NA
2015/05/30_13:42,fdbhealth.com,127.0.0.1,No,NA
2015/05/30_13:42,fiestaklubpolska.pl,127.0.0.1,No,NA
2015/05/30_13:42,obsceneporno.com,127.0.0.1,No,NA
2015/05/30_13:42,roozeto.com,127.0.0.1,No,NA
2015/05/30_13:42,stablebit.com,127.0.0.1,No,NA
2015/05/30_13:42,barnebys.com,127.0.0.1,No,NA
2015/05/30_13:42,ersag.com.tr,127.0.0.1,No,NA
2015/05/30_13:42,iosysos.com,127.0.0.1,No,NA
2015/05/30_13:42,trinity-7.com,127.0.0.1,No,NA
2015/05/30_13:42,technosurf.ch,127.0.0.1,No,NA
2015/05/30_13:42,geo-ndt.ru,127.0.0.1,No,NA
2015/05/30_13:42,magiclesson.biz,127.0.0.1,No,NA
2015/05/30_13:42,sejungmall.com,127.0.0.1,No,NA
2015/05/30_13:42,orumnarin.com,127.0.0.1,No,NA
2015/05/30_13:42,google.is,127.0.0.1,No,NA
2015/05/30_13:42,kamdi24.de,127.0.0.1,No,NA
2015/05/30_13:42,ec-net.jp,127.0.0.1,No,NA
2015/05/30_13:42,quoom.com,127.0.0.1,No,NA
2015/05/30_13:42,slipperybrick.com,127.0.0.1,No,NA
2015/05/30_13:42,donanimhaber.com,127.0.0.1,No,NA
2015/05/30_13:42,persianlanguage.ir,127.0.0.1,No,NA
2015/05/30_13:42,i11egalyoung.eu,127.0.0.1,No,NA
2015/05/30_13:42,secretariatassistant.com,127.0.0.1,No,NA
2015/05/30_13:42,networkedinsights.com,127.0.0.1,No,NA
2015/05/30_13:42,springfreetrampoline.com.au,127.0.0.1,No,NA
2015/05/30_13:42,pncconsumerservices.com,127.0.0.1,No,NA
2015/05/30_13:42,literacyplanet.com,127.0.0.1,No,NA
2015/05/30_13:42,lilbrown.com,127.0.0.1,No,NA
2015/05/30_13:42,zifzi.com,127.0.0.1,No,NA
2015/05/30_13:42,ellis-brigham.com,127.0.0.1,No,NA
2015/05/30_13:42,baza-r.ru,127.0.0.1,No,NA
2015/05/30_13:42,shaenon.com,127.0.0.1,No,NA
2015/05/30_13:42,budgettruck.com,127.0.0.1,No,NA
2015/05/30_13:42,ribony.com,127.0.0.1,No,NA
2015/05/30_13:42,wintonhomes.ca,127.0.0.1,No,NA
2015/05/30_13:42,theinquisitivemom.com,127.0.0.1,No,NA
2015/05/30_13:42,pocket-se.info,127.0.0.1,No,NA
2015/05/30_13:42,morningreporters.com,127.0.0.1,No,NA
2015/05/30_13:42,dervolksbanker.de,127.0.0.1,No,NA
2015/05/30_13:42,gun-tests.com,127.0.0.1,No,NA
2015/05/30_13:42,blueskytraveler.com,127.0.0.1,No,NA
2015/05/30_13:42,20001104.com,127.0.0.1,No,NA
2015/05/30_13:42,diamondsb.com,127.0.0.1,No,NA
2015/05/30_13:42,theuspresidents.org,127.0.0.1,No,NA
2015/05/30_13:42,pcshop-pax.com,127.0.0.1,No,NA
2015/05/30_13:42,eshop-zemedelske-potreby.cz,127.0.0.1,No,NA
2015/05/30_13:42,vadata.org,127.0.0.1,No,NA
2015/05/30_13:42,europcar.com.au,127.0.0.1,No,NA
2015/05/30_13:42,sbi.com.mx,127.0.0.1,No,NA
2015/05/30_13:42,wwoof.org,127.0.0.1,No,NA
2015/05/30_13:42,stpass.com,127.0.0.1,No,NA
2015/05/30_13:42,stlmugshots.com,127.0.0.1,No,NA
2015/05/30_13:42,gmw.cn,127.0.0.1,No,NA
2015/05/30_13:42,travelnow.com,127.0.0.1,No,NA
2015/05/30_13:42,dwolla.com,127.0.0.1,No,NA
2015/05/30_13:42,themagicfiber.com,127.0.0.1,No,NA
2015/05/30_13:42,mandrill.com,127.0.0.1,No,NA
2015/05/30_13:42,domainregistration.com.au,127.0.0.1,No,NA
2015/05/30_13:42,lookedon.com,127.0.0.1,No,NA
2015/05/30_13:42,zztube.pl,127.0.0.1,No,NA
2015/05/30_13:42,loewe.tv,127.0.0.1,No,NA
2015/05/30_13:42,actionads.ru,127.0.0.1,No,NA
2015/05/30_13:42,ferhatyesilmen.com,127.0.0.1,No,NA
2015/05/30_13:42,eroticdb.com,127.0.0.1,No,NA
2015/05/30_13:42,modularstairs.com,127.0.0.1,No,NA
2015/05/30_13:42,blee.in,127.0.0.1,No,NA
2015/05/30_13:42,96096kp.com,127.0.0.1,No,NA
2015/05/30_13:42,mullbrand.com,127.0.0.1,No,NA
2015/05/30_13:42,meigennooukoku.net,127.0.0.1,No,NA
2015/05/30_13:42,forestcoachlines.com.au,127.0.0.1,No,NA
2015/05/30_13:42,skodaxanthifc.gr,127.0.0.1,No,NA
2015/05/30_13:42,e-kurumalife.com,127.0.0.1,No,NA
2015/05/30_13:42,vvvdj.com,127.0.0.1,No,NA
2015/05/30_13:42,nastrends.com,127.0.0.1,No,NA
2015/05/30_13:42,shopmania.pt,127.0.0.1,No,NA
2015/05/30_13:42,lapisraro.com.br,127.0.0.1,No,NA
2015/05/30_13:42,turnwebcamon.com,127.0.0.1,No,NA
2015/05/30_13:42,euroschool.lu,127.0.0.1,No,NA
2015/05/30_13:42,elsynet.it,127.0.0.1,No,NA
2015/05/30_13:42,chateen.com,127.0.0.1,No,NA
2015/05/30_13:42,leubner.org,127.0.0.1,No,NA
2015/05/30_13:42,kadinlarhakkinda.com,127.0.0.1,No,NA
2015/05/30_13:42,doctor-notebookov.ru,127.0.0.1,No,NA
2015/05/30_13:42,godrakebulldogs.com,127.0.0.1,No,NA
2015/05/30_13:42,e-solat.gov.my,127.0.0.1,No,NA
2015/05/30_13:42,islamagica.es,127.0.0.1,No,NA
2015/05/30_13:42,eju.com,127.0.0.1,No,NA
2015/05/30_13:42,bambooshop.com.br,127.0.0.1,No,NA
2015/05/30_13:42,amazonbusiness.in,127.0.0.1,No,NA
2015/05/30_13:42,ginos.se,127.0.0.1,No,NA
2015/05/30_13:42,dewapoker3.com,127.0.0.1,No,NA
2015/05/30_13:42,khotkovo.ru,127.0.0.1,No,NA
2015/05/30_13:42,deansaliba.com,127.0.0.1,No,NA
2015/05/30_13:42,voked.com,127.0.0.1,No,NA
2015/05/30_13:42,canstockphoto.fr,127.0.0.1,No,NA
2015/05/30_13:42,sparklogix.com,127.0.0.1,No,NA
2015/05/30_13:42,47.pl,127.0.0.1,No,NA
2015/05/30_13:42,an.gob.ve,127.0.0.1,No,NA
2015/05/30_13:42,project2040.com,127.0.0.1,No,NA
2015/05/30_13:42,webisgreat.info,127.0.0.1,No,NA
2015/05/30_13:42,leptiricabioskop.com,127.0.0.1,No,NA
2015/05/30_13:42,alt-team.com,127.0.0.1,No,NA
2015/05/30_13:42,cercassicurazioni.it,127.0.0.1,No,NA
2015/05/30_13:42,edlovecoaching.com,127.0.0.1,No,NA
2015/05/30_13:42,finagarcia.com,127.0.0.1,No,NA
2015/05/30_13:42,madison-james.com,127.0.0.1,No,NA
2015/05/30_13:42,arminvanbuuren.com,127.0.0.1,No,NA
2015/05/30_13:42,boommy.ru/user/109315,127.0.0.1,No,NA
2015/05/30_13:42,dein-allgaeu.de,127.0.0.1,No,NA
2015/05/30_13:42,narodnaia-meditzina.ru,127.0.0.1,No,NA
2015/05/30_13:42,xn----itbb3bibdckx.xn--p1ai,127.0.0.1,No,NA
2015/05/30_13:42,fansnetwork.co.uk,127.0.0.1,No,NA
2015/05/30_13:42,infinityshoes.com,127.0.0.1,No,NA
2015/05/30_13:42,bostane.ir,127.0.0.1,No,NA
2015/05/30_13:42,mawared.qa,127.0.0.1,No,NA
2015/05/30_13:42,couponsanddiscounts.in,127.0.0.1,No,NA
2015/05/30_13:42,honyakuctr.com,127.0.0.1,No,NA
2015/05/30_13:42,nilsson-arvidsson.com,127.0.0.1,No,NA
2015/05/30_13:42,responsiveclassroom.org,127.0.0.1,No,NA
2015/05/30_13:42,premiumlista.com,127.0.0.1,No,NA
2015/05/30_13:42,sc-runner.com,127.0.0.1,No,NA
2015/05/30_13:42,clementokonkwo.org,127.0.0.1,No,NA
2015/05/30_13:42,binagro.com,127.0.0.1,No,NA
2015/05/30_13:42,latestinfographics.com,127.0.0.1,No,NA
2015/05/30_13:42,tv24.vn,127.0.0.1,No,NA
2015/05/30_13:42,sweetashoney.co.nz,127.0.0.1,No,NA
2015/05/30_13:42,entypo.com,127.0.0.1,No,NA
2015/05/30_13:42,profigym.hu,127.0.0.1,No,NA
2015/05/30_13:42,penyagolosatrails.com,127.0.0.1,No,NA
2015/05/30_13:42,ishothim.com,127.0.0.1,No,NA
2015/05/30_13:42,raring2go.co.uk,127.0.0.1,No,NA
2015/05/30_13:42,broncosports.com,127.0.0.1,No,NA
2015/05/30_13:42,uslink24.info,127.0.0.1,No,NA
2015/05/30_13:42,reportshoes.com,127.0.0.1,No,NA
2015/05/30_13:42,bentleyschool.net,127.0.0.1,No,NA
2015/05/30_13:42,softlakecity.ru,127.0.0.1,No,NA
2015/05/30_13:42,manglikmatrimony.com,127.0.0.1,No,NA
2015/05/30_13:42,starsport.com,127.0.0.1,No,NA
2015/05/30_13:42,f1inschools.com.br,127.0.0.1,No,NA
2015/05/30_13:42,stroyka.us,127.0.0.1,No,NA
2015/05/30_13:42,beveragefactory.com,127.0.0.1,No,NA
2015/05/30_13:42,solagirl.net,127.0.0.1,No,NA
2015/05/30_13:42,spotloan.com,127.0.0.1,No,NA
2015/05/30_13:42,91boshi.net,127.0.0.1,No,NA
2015/05/30_13:42,autonetmagz.com,127.0.0.1,No,NA
2015/05/30_13:42,prwd.co.uk,127.0.0.1,No,NA
2015/05/30_13:42,ylmf123.com,127.0.0.1,No,NA
2015/05/30_13:42,sobay.com.tw,127.0.0.1,No,NA
2015/05/30_13:42,meinfoto.de,127.0.0.1,No,NA
2015/05/30_13:42,esucc.org,127.0.0.1,No,NA
2015/05/30_13:42,agenciasairmet.com,127.0.0.1,No,NA
2015/05/30_13:42,sfcu.org,127.0.0.1,No,NA
